token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
101615509525003927037327559942931988249201938962657209744355801307747988963354,0xcca9cf39b58e258061af40fe6f433656a25d5251f1e21724b45111396586bf49,523483,14,0.6384388633699454,2,0.05923076923076921,0.3999999999999999,0.0,0.7164900911522346,0.5674894822114555,0.945,"Bitcoin above $97,000 on February 21?",informational,0.3999999999999999
101872603334317946423222447986037012233837395744236940156452909862071076176500,0x96b25364db89912998c4d5c802b8069a4a4168d4513d65fdc7693c8c696c40f4,545512,14,0.6081910566522207,0,0.0373076923076923,0.15500000000000003,0.0,-0.6408012221262723,0.2693529210017883,0.39,Will MicroStrategy purchase Bitcoin May 20-26?,mixed,0.15500000000000003
101945067654616081787858098082977505142122244293668844495426015814043935632878,0x2f9dc0fb90f0e1fb5944e372f50f25032d00f14da6daeedd042d11056def67bc,544619,18,0.6090417636646782,0,0.028846153846153848,0.375,0.0,0.3166998199239247,0.5348102997966925,0.905,Will Magnus Carlsen win the 2025 Chess.com Classic tournament?,mixed,0.375
102193145652881065440321813362371870245516373802759629226357230883697994767800,0x8707d91e34d57853ccc29e49423fc3d724c062b15fc00ef9943d55813a8b7fea,614056,236,0.2400856476226906,0,0.004769230769230782,0.10089130434782567,0.010239130434782528,0.6211078499458562,0.938406360328244,0.9685,Will Sean Penn be nominated for Best Supporting Actor at the 98th Academy Awards?,mixed,0.09065217391304314
102717039453623659974177091352103016643954726486882538879796504216481619498182,0x3590d080b030a479d32cfdc39eb16d5666c70b32326bee61076cfa3372d0e145,580084,329,0.13776155924299124,0,0.002214285714285714,0.1605,0.014203125,-0.27569815419818816,0.4467964350641482,0.0195,Will Arch Manning be the first pick of the 2026 NFL Draft?,trivial,0.146296875
103080981582768904338920614609554736603353779152335008755501575219126604056364,0x2bb22d79de72703beb4597dbc2b3f1198911fac256acf0df5a85c2c44e627417,541235,26,0.04985367121158871,0,0.007749999999999999,0.07575,0.040749999999999995,-0.031186326750094317,0.2989147596193042,0.086,Will Aston Martin have the highest Constructor score at the 2025 Italian Grand Prix?,trivial,0.035
103422714010385564039975796427388899807511785840985719253584875119121600906814,0x6d6ab2b32b44bff6e07e0025a8244f72d2436c57847471f441203448bd15c3c3,619236,14,0.43934047871800763,1,0.058423076923076925,0.39949999999999997,0.0,0.27114379933892857,-0.06177342486064475,0.5245,"Will the price of Ethereum be between $4,400 and $4,500 on October 8?",mixed,0.39949999999999997
103826006277985961364655509059589687078633387981672266995025947735443179367285,0x64ac31f14701d7aa97e9b3b245be8b82408c236126428ac3e30a6cd490ebdcec,509364,371,0.021804052434745175,0,0.0,0.006256756756756757,1.0842021724855044e-19,0.19564789346625183,0.9050304014390955,0.0005,Will Anfernee Simons lead the NBA in scoring?,trivial,0.006256756756756757
103882436506801136593326948321141328115642786468900372006483558306419734900882,0x71664339c00d8d6c098ee0c23b2bf88d2d1f1dae0e03e281b3ab36f9f8a5904d,517051,15,0.1038083199074738,0,0.01217857142857143,0.1645,0.0,0.8171196524287502,0.9687733381656652,0.0005,Cybertruck explosion perp charged by Wednesday?,trivial,0.1645
103926844179891542772289173272102852147077937813761844771564491561130287623498,0x4678f163f4ca5a6a40735d14b50f3efb0b56afcb1cc6b4c3ef02f02e89af03a6,510472,9,0.6794625810593693,0,0.007500000000000007,0.030000000000000027,0.0,-0.2716256390786371,-0.20459830184114203,0.6,Will Brentford win on 2024-10-26?,mixed,0.030000000000000027
103937479307936515100534442448013272504078923445905858719759010487520807527357,0xa1b8b63216293f86e7d5477cc38183c8896f34bf3589dc28375dac4b9aaa1c61,626333,19,0.6157914835186812,1,0.05573076923076924,0.49950000000000006,0.0,0.02634135725324573,0.25215326885634326,0.9995,Will Grêmio FBPA win on 2025-10-16?,informational,0.49950000000000006
104098234431400442630226860986457246272856093555651560948765701439294955926803,0xa2daf7ee815c40b35aa15b0b01a4e4b0b235ae8453414fcfea64addcd3f57645,527170,14,0.41671165146293715,0,0.055192307692307686,0.4075,0.0,-0.4150780558182943,0.42797971178255795,0.0075,Ripple above $2.45 on March 14?,mixed,0.4075
104251038288085993844604707247504375360619342845002964196767965424325933630029,0xe96fd4c00a0831bc176d732b930f82ce9fdb109bc666e082c95a9cb01059874c,542079,376,0.24286981406777886,0,0.0037692307692307695,0.2495,0.0026621621621621626,-0.16436548984504867,0.4305280088976003,0.0005,Will Jackson Jobe win the American League Rookie of the Year?,mixed,0.24683783783783783
104422628167008936761369987037644290616132270285833438344290407852434763283031,0x89f0c865380f678336c390ddc4fe63bd14b77852d8b84845b315715c73a41bd6,567030,69,0.3814300122611814,1,0.07257692307692308,0.7818333333333334,0.00024999999999986144,-0.021857143147835063,0.48350964797180224,0.9985,Houthi strike on Israel by August 31?,mixed,0.7815833333333335
10460714365228141125793617694329050272625133254759502758143607039044857530352,0xc26b4fd76b0b5546bfda17f4303a026d8857fb0780d57715549c714c9c0d7fd9,508799,449,0.6802614730436196,12,0.06346153846153846,0.2088636363636364,0.28613636363636363,-0.05871015873566349,0.40807717188953996,0.17,Will the Boston Celtics win the Eastern Conference?,informational,-0.07727272727272724
10480557932754801952901722188338620465662642795806845913202412024006764348940,0x2d21171331eb7efcf6b2339c1e4e56ce176803a49bd1efc007834c61cd6b735a,505050,56,0.21439546126951284,0,0.0025714285714285717,0.06389999999999998,0.0005999999999999998,-0.03285195793368584,0.5528482874026719,0.0065,August temperature increase by between 1.15-1.19°C?,mixed,0.06329999999999998
105525596501812978985097103752801060044671808528211116881467574707861593472810,0x0446c9d858fa331b5b27ba2669547cc067c5a1251702553ce5985758cd36bf2c,624116,10,0.6924518545598075,0,0.00555555555555556,0.030000000000000027,0.0,-0.18504537000090032,-0.15384615384615388,0.53,Spread: James Madison (-17.5),mixed,0.030000000000000027
105888740298190795449885215364457189366822366352477031281128739331063747669998,0xffb294fe46fbffca78d8da2911546ccecbef13a630c3eefa28868e3cace2b487,518272,14,0.6410010063626287,3,0.06457692307692307,0.49950000000000006,0.0,0.00487153600492392,-0.1149504568646146,0.9995,Suns vs. Pistons,informational,0.49950000000000006
10591434102242932795320769477331610339896104266217909585318852328546742067106,0x60ac05f14f9824859b12afc6434421591570803a2b6c52db442da18c4dbef765,510559,11,0.43832264158900797,0,0.042,0.17000000000000004,0.0,0.44790603179992067,0.7879607978947185,0.625,"Will Trump say ""China"" 5 or more times during New York rally on October 27?",mixed,0.17000000000000004
106267016818390990467432743164748426440824728856301829770608039157252743527443,0xebb1a8ccb537372d0a5c20988f81a283294e2bf6d3916d2cced959d586f60fe8,539552,14,0.3964568312337361,0,0.013807692307692309,0.1495,0.0,0.01904083009157135,0.14045073498284188,0.0005,Will Tottenham vs. Bodo/Glimt end in a draw?,mixed,0.1495
106298236164008562534604390395715645128475251705005510677462068835678579017372,0xe39f92e22bd55eb1a16e7ffb6d2bd3006c7d2bd6c2adf5a34b4fae7cdc511330,531998,14,0.44393530458604313,0,0.051230769230769226,0.216,0.0,-0.34925364863982067,0.5325064761882066,0.034,Will Liberals lead by 4-5% on April 4?,mixed,0.216
106392408513986337722833599976766676162404294030333346321576753902053034568947,0x4f8f8d8c90f5bc2b0ed06e961b5fc9ed3fceca912dc2e242a38927407ec04257,521570,203,0.045597938245502935,0,0.0005357142857142857,0.02015,0.0035750000000000005,0.09030652619169788,0.5350807649312157,0.0005,Will Australia win Eurovision 2025?,trivial,0.016575
106821800092553954546170515302886884490552517479780177525582862127892859979129,0xfb73e91d542922421521663a20c545bb197162698f2f823694b49d3132b6c31e,583490,321,0.14647308626883251,0,0.0,0.13215625,0.0,-0.23340778978423446,0.4366910401171502,0.0005,Will Drake London win the 2025–26 NFL OPOY?,trivial,0.13215625
106907719890059874709843494786108306381458282312851593057692492886393059397990,0x5d89d541267360a72e0c7a3d4b81e45c529e93ee4b20f7933bc2a155ab13da3f,595130,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"XRP Up or Down - September 16, 5PM ET",mixed,0.0
106917128897455716890373771405775705896850510866796696730975017112511917619824,0x01bfd7ebf060e7dc88e8e862da13452e4ea6c5c25e90ee2644fa17f1e0dc2c55,545553,12,0.005759567531616781,0,0.00027272727272727274,0.001,0.0,-0.34619385792633245,0.7630583624573738,0.0005,Will Nico Hülkenberg win the 2025 Monaco Grand Prix?,trivial,0.001
10700522537445996551179032739257352391022506688053220639921437626185012839967,0x44f380ed619ad2f56f7772f28560eb5f5b35a191d1f5fdd867c0f1685d7096ab,539023,360,0.01516202498663715,0,7.142857142857143e-05,0.011277777777777779,0.0003472222222222223,-0.005663601252102732,0.9990554155017963,0.001,Will Racing Bulls finish second in the 2025 Constructors' Championship?,trivial,0.010930555555555556
107011144135249172182431571370477078594041599201227002056649147915469736914367,0xb066965b5731db14d2ffda9ffd871d2da25963e6cdd1b9545991ae5098e17335,585495,11,0.6918868363840456,4,0.012500000000000011,0.0050000000000000044,0.0,-0.14730645078687557,-0.04967029016923887,0.485,Spread: Tulsa (-3.5),informational,0.0050000000000000044
107314399864619196237519935256253152287902153401156343198075757822734607466595,0xe7f656485f9b2429a7ad22acc1756a3e205b6eaea76c00704bab8314f3bc6f11,619942,14,0.14002460799282085,0,0.007884615384615396,0.024500000000000077,0.0,-0.17634680813097237,0.21468758087335105,0.9695,Will the price of Solana be above $200 on October 9?,trivial,0.024500000000000077
107753774224203769130147553100021647266505406103101724266300142469353923873069,0x7e8953cc66f9dabfe80fb0d1a9284bffb7a293f700b21027261fade58a082d73,525362,512,0.06250923319634308,0,7.142857142857143e-05,0.03620588235294118,0.0031372549019607855,-0.17636597664513037,0.43586166430917106,0.0005,Will George Russell be the 2025 Drivers Champion?,trivial,0.033068627450980395
107807749764610281781590861454543543667360365324151622276670671167069705000901,0xc018e170c73a4f04eb64881f35902a4295d1ec12248477533b559e312a472f2d,599402,10,0.11708334305211529,0,0.00022222222222222204,0.0009999999999999974,0.0,-0.3684210526315793,,0.0245,Will Dragon Ranger Gaming win VALORANT Champions 2025?,trivial,0.0009999999999999974
108056644135276477142144257613954186530794447667751473435676423027246352707343,0x445d5b2f237a9df9fbe421cecb0c753b7ea7207e3922e2f35cbfeb9f320d1714,586336,10,0.6452231373441004,0,0.010000000000000002,0.04999999999999999,0.0,0.22845464266385218,0.7717436331412899,0.305,Will Austin FC win on 2025-09-07?,mixed,0.04999999999999999
108406296682653235008972951321872750723965338962969649503974559294338092379987,0xe560d78d857b2a972378bdf27ea5de0dad811d94456204d19224723473459dac,604271,14,0.05329830725356954,0,0.002576923076923077,0.0265,0.0,-0.2546227738098922,0.5236872424332951,0.0005,"Will the price of Bitcoin be greater than $124,000 on September 26?",trivial,0.0265
108701170291851552911207782309457477643452734232343197107602679019976567398346,0xb8ef2cbe61f2832104bfcd61f2b2b2b4b534531a5cc9f92ed505dcbf42027851,531674,10,0.4972995187657386,0,0.023333333333333317,0.10999999999999999,0.0,0.0723320104391518,0.6403901669231543,0.75,"Will Trump say ""China"" 3+ times during tariff event on April 2?",mixed,0.10999999999999999
108937726553880456138820682317572490478830610688697759838678366826443575445358,0xab461e727c894358740c02ffc86d5e396c62e96c590f70235a2a7517da1e679d,625236,36,0.5407045586900848,0,0.014285714285714282,0.33499999999999996,0.0050000000000000044,-0.18302508897962746,0.3268557958269388,0.145,Will PFK Krylia Sovetov Samara win on 2025-10-25?,mixed,0.32999999999999996
108999723207897941876452935557011604067917389120996960199512481363958770540884,0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,540820,557,0.5635099100528005,7,0.0014285714285714299,0.3758181818181819,0.008454545454545714,-0.2999931836251506,0.401679961303766,0.525,Trump out as President before GTA VI?,mixed,0.36736363636363617
109623042501540959901809030646474498131982507773687694255350594737197522358611,0x69d4c886d88c224bed895bcd78cede2b4de8e57c0afe5b0e0c47eec16613edd5,563717,71,0.6402317020737572,7,0.03889285714285715,0.5409285714285715,0.09035714285714284,0.11306893767301232,0.5228208743679971,0.0005,Will Samuel Doria Medina win the most votes in the first round of the 2025 Bolivia presidential election?,informational,0.4505714285714287
110441829153874576209601671580473086750523463950938369790025724602506764401198,0x88fbf743acdc3e3503b5bd54392d6f8633d6828755d6006dbb86776034fe1f5f,574590,13,0.6012084337263098,6,0.09208333333333334,0.195,0.0,-0.21354817413750804,0.5093249894288363,0.18,10-year Treasury yield >4.3% Friday?,mixed,0.195
110564268821905910569142785897019957081176688378409274842215508774502080737780,0x9d40868ce18203da633f78482dbee4c9fb165e9461293a48d0e220001e7ff301,574061,9,0.6166086411876105,0,0.06243750000000001,0.49950000000000006,0.0,,,0.9995,"Bitcoin Up or Down - August 12, 6AM ET",mixed,0.49950000000000006
111313814306331896798520214179515310438422609219643578604840796847388711699347,0x390af378ba7ebbb911ba1b3f731781ad50f516fc115d1a7462299a0761a31dab,607838,14,0.27148174271153697,0,0.04,0.139,0.0,-0.13926707955482345,0.3116271987414985,0.021,"Will the price of Bitcoin be between $114,000 and $116,000 on September 29?",mixed,0.139
111508339943229721359392534382330088270573673506287816463061371512799426896198,0xed093827f7f0406d830a6d09d0b46502a07f93fd6cba2794f82a1ee0b24294cc,552331,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"Ethereum Up or Down - June 17, 10 PM ET",mixed,0.0
111951333470604607169743827991122685915013994504225998796128809418694744924168,0x3de2d96e32cd568c06025655ccd9141b573ed35eb8b1ad6b5d24116b8cd40080,568348,13,0.3512399807037137,0,0.17870833333333333,0.4945,0.0,-0.6422510551851555,0.572015258771636,0.0005,Will Alejandro Davidovich Fokina win the 2025 ATP Toronto tournament?,mixed,0.4945
11220906815842210382527774678600733809922192803284243336547216058966164257542,0x89018f9d30aa7c198699ed174d268985f6f4b03be414e81261a9191f9eb3c747,530057,14,0.6270804145919566,3,0.07457692307692308,0.49950000000000006,0.0,0.21615303268891986,0.2843858546226419,0.9995,Blues vs. Avalanche,informational,0.49950000000000006
112309912613715495570247107147547816675166610857952790142401944001375880351414,0xa00380e160d8e25339ff7c903398efec8ff36053736ba600bee78800bcc0e165,544727,12,0.3899344036800656,0,0.10236363636363635,0.10500000000000001,0.0,-0.7242990875031603,0.643410215844545,0.25,Will Brandon Nakashima win the 2025 Bitpanda Hamburg Open?,mixed,0.10500000000000001
112459491131567284268665152197654653262554017341356547090712777304799269459419,0xbf6e9b2b62f59247bd369dcbac634c43a7d49f23d33fecef4d0d01744fe5583f,518636,23,0.5965036274844595,0,0.004615384615384619,0.23249999999999998,0.0050000000000000044,0.014433515099696103,0.7323739681914683,0.255,Will Brentford win on 2025-01-26?,mixed,0.22749999999999998
112884576667587252160489641788575220680261884421668363994639237807417301913940,0xd9c2ff5babbfdec9fc34e8caf2e80be083d87838f2b57f1b76a82dbb9be7caf8,556092,10,0.036199344169876226,0,0.002,0.0019999999999999996,0.0,-0.4427005858407017,0.6325344283464349,0.0035,Will Oliver Bearman win the 2025 F1 British Grand Prix Pole?,trivial,0.0019999999999999996
112904550985087201835947561112020420310662286271201257550883510325051549708421,0xde4a248f190427d7c260ccfc62eeba7b339539b0f566a93eb99bd3762effb52d,528027,11,0.5310034117804452,1,0.07645,0.7245,0.0,0.6121756591803782,-0.3013046898024362,0.9995,Will Denmark beat Portugal?,mixed,0.7245
113072288910685986261649984044866537407308861188131110560503769807722371837598,0xd5657ba2177220e9c82dd4061e8f97a47cc838490c3782a70577ea30ec2c471b,523050,36,0.2779725026485256,0,0.0011538461538461537,0.026666666666666672,0.006666666666666668,0.011889035667107207,0.37414486064045704,0.06,Will Manchester United win the 2024-25 FA Cup?,mixed,0.020000000000000004
113136757439332084444233146713537135041378105311885724126453993186383881622846,0x0876ad8714c99c1cb3ffbb401b5562f410307292ec5acacc6d540160275f6491,586279,13,0.687755442021582,4,0.019999999999999987,0.16999999999999998,0.0,-0.36157928947736895,0.14881768646867596,0.32,Will Maldives win on 2025-09-09?,informational,0.16999999999999998
113203887714096327558065232336925880401720156765835945652897061242046857263741,0xe55ddfb168edb8044832a3a0b201b923fe5bc7f88fdddd2b27427a453022a337,527057,401,0.020315836930363457,0,7.142857142857143e-05,0.0044125,0.0009,-0.20427575802901493,0.48401088880302706,0.0005,Will Cole Palmer win the 2025 Ballon d'Or?,trivial,0.0035125
113366463479569155631696465432165155258703076301804957561923674179816736135520,0xc0d1bfa75a233deaaebfaf6440b70b148343469ad28ed817253b1e0239fd99db,531543,15,0.5899966094249385,1,0.07226923076923077,0.5595000000000001,0.0,0.44386973950613534,0.4097887644173167,0.0005,Will Trump announce tariffs on Brazil on April 2?,mixed,0.5595000000000001
113510437353644409633508189822573425874424701624155941947268727099156511469855,0xa6aa2586cf605ea29de0620316ec6eb6b86ee47def2da4fbd14a15680ffb2c85,514192,277,0.05501112709321833,0,0.00011538461538461538,0.060425925925925925,0.0006481481481481481,-0.0075809606417915,0.9055903212952798,0.0005,Will LaMelo Ball win 2024-25 NBA Most Improved?,trivial,0.05977777777777778
113531981312576170523994237319909854835276981475778321094364635341829607742739,0x42821c7f1f02e51892ff07ee2f9e50287b5f267ca0a5525ec8d08800c650dbdb,578929,15,0.3153755341482063,0,0.07271428571428572,0.459,0.0,-0.06850623852391177,0.6948150308793511,0.006,Will the price of Bitcoin be less than $108K on August 27?,mixed,0.459
113686207544735667553126374466353366324133675001156552268073408379380386925760,0xf5d297cc824e91f7ac25b635cd0f6435792e0849f41795d5003cfb14d0c08b87,571884,24,0.6534849627232504,6,0.08192307692307692,0.0675,0.03249999999999997,-0.47797475114112314,0.45188987100689143,0.635,"Will MrBeast say ""Chocolate"" during his next video?",informational,0.03500000000000003
114287404204273872730046880202515948389800328972221819558801335858115927428496,0x2fd3894fcec23711207ea3ab6dca8d78b1e0d5f959c98a4d3f63465638fbd56f,574505,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"XRP Up or Down - August 13, 3AM ET",mixed,0.0
114421406446640081487300964810591531168292926542208517622496450769177764478812,0xf361d88fc68c9ea9450e5b756d4413b253a39d85ad1dd4a5b8bf6f8044f8383c,586731,11,0.5311139016106396,2,0.05199999999999999,0.38,0.0,-0.12836684382086896,0.335946900837094,0.12,Will Slovenia win on 2025-09-08?,mixed,0.38
114451132986121380258011011205070236598405496843306002898598495579111487471261,0x123b3f72abba3f6e8c3fed5e7a47dce9cf687703d25a1dd2f2f722664c020c7a,528736,17,0.6209555445782233,1,0.022499999999999996,0.020000000000000018,0.0,-0.04268608679120908,0.6782475895817247,0.495,Geoff Neal vs. Carlos Prates,informational,0.020000000000000018
11580115541037859144528297955052730157224940363317273995038596605570740491509,0x0cbd28a6fac43d623030e6108382f5cd2f7f86a8752ff58882170801b88505a5,546956,14,0.11770296143627187,0,0.013269230769230771,0.0795,0.0,-0.3952612424241549,0.4101996002387799,0.0005,Will Elon tweet 225–249 times May 23–30?,trivial,0.0795
11749376909534825080275657159826476953759934673467619761607187557383852388516,0xe8d935f0e1c1434382bfe26ed05d9f21a2b177c8c879a7d914cb96b2071f4692,588895,14,0.3419116515615569,0,0.07923076923076923,0.010000000000000009,0.0,-0.48278319083791577,0.43787857736201,0.07,Will the price of XRP be between $3.10 and $3.20 on September 12?,mixed,0.010000000000000009
11756727241837052694516439750921739016475711599088980199736164187216923027931,0xb857c3afae5fd6d6d51414879f3d186b633347cadc4cb415ac1b93013f3914c7,557771,31,0.5183195628714615,1,0.09380769230769231,0.8278333333333334,0.14300000000000013,-0.08312774527317049,0.3871357880101,0.9995,Will Ethereum reach $3100 in July?,mixed,0.6848333333333333
12019517981268637273319639751549222572423786358754492627124524700232763744595,0x8b77d0e158f78e6d1f4fced04236a7c99879b9121437b16bd81a769fd57bab7d,576482,10,0.6931421804766086,0,0.0005555555555555561,0.0050000000000000044,0.0,,,0.505,"Bitcoin Up or Down - August 19, 10PM ET",mixed,0.0050000000000000044
12311267834520578986013175569852282301948610341634073909057478759891088632170,0x892380269e494593667db267d711b44985b197a8f316300d9ca470257ddf91a7,553553,13,0.6668733501002708,1,0.06291666666666668,0.285,0.0,-0.3564460250691707,-0.8727640180082844,0.7,Will Carter Bryant be drafted in the top 10 of the 2025 NBA Draft?,informational,0.285
1243640456475222950398738447670057007354932829585212383431473278918945288993,0x532b5bbbc351d6ea393a8df7b363d01a93ee7022f5cce169c192fa181b94dbfe,575727,42,0.07929272277397097,0,0.0003076923076923077,0.2425,0.0,-0.00793196351840781,0.44179437226343726,0.0025,Will TPRRP win the most seats in the 2025 Samoa Legislative Assembly election?,trivial,0.2425
12506959817446664300887778888460306260758947572613586688347269799946174021284,0x3711d54a1c9b33af2e4a840ece296aafa11c0008d16dfb96e67b22874c7ffff5,539877,27,0.6912752274294973,1,0.0025000000000000022,0.03500000000000003,0.0,-0.3397453086289576,0.5672958218790313,0.515,Will Fulham win on 2025-05-10?,informational,0.03500000000000003
12597673220747974873263512274441243235889830406942405462558712612915737681453,0x6b5515602b39c9c8ffde8eaa3c0ccf3702c584ef00e6cead3d08ee87a0205053,585353,12,0.6927095590103886,1,0.006818181818181824,0.0050000000000000044,0.0,-0.320103082638949,0.4496906037653478,0.505,Bengals vs. Browns: O/U 47.5,informational,0.0050000000000000044
12697092196342893762062386796948785594082098642471553135313474542901773235724,0x90bcc17bc877738cda73ba464388425c2c24c059dfcb273fc3ebab7728735ac7,547441,101,0.021450687086931375,0,0.0005,0.00325,0.0004000000000000001,-0.3021963267167595,0.3908070337683827,0.0005,Will the next government of Suriname be VHP/ABOP?,trivial,0.0028499999999999997
12925302528572051937121621469474586949815320762274694990076017012854347393129,0x9589ff7cfe8910de938954c6babeba8bfd4d482765d229c109327d4aa72e0b59,577336,27,0.6466583788290782,2,0.006538461538461531,0.1225,0.010000000000000009,-0.6733753734272153,0.6943670721679541,0.365,Will 1899 Hoffenheim win on 2025-08-30?,informational,0.11249999999999999
12956017135950701685172730965824646689955081742602945134650531650497678136963,0x1005b539da67048cffa325a295840f03eb8b1b83e6b3befc5599288ca63b0b2e,600527,14,0.2607264501582336,0,0.028807692307692312,0.1195,0.0,0.16769568925107944,0.31512024018735946,0.0355,Will the price of XRP be above $3.30 on September 23?,mixed,0.1195
13622548646841077065480017728459980575348412704326111859683029029004642417433,0x91a1015ea7edd60495b370f1389937bb6ad04389e6766d7237bafa523e92728a,591288,21,0.04322737238286824,0,0.0020000000000000005,0.02975,0.0,-0.07481943749533145,0.4735785806814818,0.0005,"Will Elon Musk post 540-559 tweets from September 12 to September 19, 2025?",trivial,0.02975
13720586354918582359057072118562754754234054812860023002951431991343401573624,0xc044969b32938e2b4a794eeef8a8cbd093051a75b6351f379e38cb6d7f917610,533773,14,0.5684376827372952,0,0.03265384615384615,0.3045000000000001,0.0,-0.6849421492062944,0.48074301524583046,0.9995,Will Paris Saint Germain win on 2025-04-09?,mixed,0.3045000000000001
13999755794384895040453949554710661305887921210862358246220916285444442513012,0xbd4261a58c54a623a3b45d4b023cd82391be9a59fcd612f108fc19882858c05f,567072,79,0.19439690251085065,0,0.0018571428571428573,0.11164285714285713,0.009142857142857144,-0.491332295128396,0.56878995953576,0.0055,Will Yuli Edelstein leave Likud Party by August 31?,mixed,0.10249999999999998
14136420054085102459819116241104662670389547591686161297343614602257674073967,0x4bade5a272fbb1f73da595ae81d8b292215af31998d29c74514be7abb9148a3c,542366,23,0.6307037596617716,1,0.05675000000000001,0.607,0.05725000000000002,-0.028309764542524977,0.5431348509452463,0.9895,Will Scottie Scheffler win a Major in 2025? ,informational,0.54975
14157188373551749210119642216809487138474666286873499723928609296035728465917,0xc26e32714b67e0fc4c0a4ddbe231a7caef66957ef4c71c17492dc52b55c09498,532864,12,0.6411717513047682,0,0.06272727272727271,0.33999999999999997,0.0,0.2391430531601585,0.08460161060148286,0.855,Will XRP dip to $1.80 in April?,mixed,0.33999999999999997
14396269754312517658248221942583514341218796747589775010403456366611445660051,0x9e68a3dcbda717d41b747cc94962cc23233f1058ee0c8e5bf6e319563d70e471,555098,9,0.5832234166419995,0,0.111875,0.0050000000000000044,0.0,-0.001219080770533993,,0.495,Will Kashawn Aitcheson be drafted in the top 5 of the 2025 NHL Draft?,mixed,0.0050000000000000044
